"","no.rank","superkingdom","phylum","class","order","family","genus","species","no.rank_id","superkingdom_id","phylum_id","class_id","order_id","family_id","genus_id","species_id","clade","clade.1","clade_id","clade_id.1","no.rank.1","no.rank_id.1","species.group","species.group_id","strain","strain_id","clade.2","clade.3","clade_id.2","clade_id.3","kingdom","subkingdom","subphylum","kingdom_id","subkingdom_id","subphylum_id","query"
"502393","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Gemellaceae","Gemelliphila","Gemelliphila asaccharolytica","131567","2","1239","91061","1385","539738","3076174","502393","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"502393"
"270498","cellular organisms","Bacteria","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella hongkongensis","131567","2","1239","186801","3082768","990719","990721","270498","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"270498"
"1965604","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Acutalibacteraceae","Anaeromassilibacillus","Anaeromassilibacillus sp. An250","131567","2","1239","186801","186802","3082771","1924093","1965604","Terrabacteria group",NA,"1783272",NA,"unclassified Anaeromassilibacillus","2625359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1965604"
"29361","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Tyzzerella","[Clostridium] nexile","131567","2","1239","186801","3085636","186803","1506577","29361","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29361"
"658665","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea sp. D27","131567","2","1239","186801","3085636","186803","189330","658665","Terrabacteria group",NA,"1783272",NA,"unclassified Dorea","2627917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"658665"
"1381","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium minutum","131567","2","201174","84998","84999","1643824","1380","1381","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1381"
"29347","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] scindens","131567","2","1239","186801","3085636","186803","1506553","29347","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29347"
"131111","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia turicensis","131567","2","201174","1760","2037","2049","2529408","131111","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131111"
"53345","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus durans","131567","2","1239","91061","186826","81852","1350","53345","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53345"
"1262783","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. CAG:242","131567","2","1239","186801","186802","31979","1485","1262783","Terrabacteria group",NA,"1783272",NA,"unclassified Clostridium","2614128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262783"
"1596","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus gasseri","131567","2","1239","91061","186826","33958","1578","1596","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1596"
"1544","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena orotica","131567","2","1239","186801","3085636","186803","2005359","1544","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1544"
"1245","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc mesenteroides","131567","2","1239","91061","186826","33958","1243","1245","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1245"
"2751","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium","Carnobacterium maltaromaticum","131567","2","1239","91061","186826","186828","2747","2751","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2751"
"1504536","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella","Robinsoniella sp. RHS","131567","2","1239","186801","3085636","186803","588605","1504536","Terrabacteria group",NA,"1783272",NA,"unclassified Robinsoniella","2630858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1504536"
"61592","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium durum","131567","2","201174","1760","85007","1653","1716","61592","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61592"
"1034346","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma fastidiosa","131567","2","1239","526524","526525","128827","1472649","1034346","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1034346"
"1262963","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. CAG:579","131567","2","1239","186801","186802","216572","1263","1262963","Terrabacteria group",NA,"1783272",NA,"unclassified Ruminococcus","2608920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262963"
"1598","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","131567","2","1239","91061","186826","33958","2742598","1598","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1598"
"1244","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc gelidum","131567","2","1239","91061","186826","33958","1243","1244","Terrabacteria group",NA,"1783272",NA,NA,NA,"Leuconostoc gelidum group","3016637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1244"
"84024","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium disporicum","131567","2","1239","186801","186802","31979","1485","84024","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84024"
"33959","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus johnsonii","131567","2","1239","91061","186826","33958","1578","33959","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33959"
"1280","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus aureus","131567","2","1239","91061","1385","90964","1279","1280","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1280"
"1622","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus murinus","131567","2","1239","91061","186826","33958","2767887","1622","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1622"
"151781","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus intestinalis","131567","2","1239","91061","186826","33958","1578","151781","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"151781"
"1855299","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter sp. PC13","131567","2","1239","186801","186802","216572","459786","1855299","Terrabacteria group",NA,"1783272",NA,"unclassified Oscillibacter","2629304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1855299"
"1796646","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum intestinale","131567","2","976","200643","171549","2005473","1918540","1796646","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1796646"
"2094150","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella muris","131567","2","976","200643","171549","2005473","2518495","2094150","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2094150"
"28038","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus curvatus","131567","2","1239","91061","186826","33958","2767885","28038","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28038"
"4932","cellular organisms","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces cerevisiae","131567","2759","4890","4891","4892","4893","4930","4932","Opisthokonta","saccharomyceta","33154","716545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fungi","Dikarya","Saccharomycotina","4751","451864","147537","4932"
"1267","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Sarcina","Sarcina ventriculi","131567","2","1239","186801","186802","31979","1266","1267","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1267"
"78448","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pullorum","131567","2","201174","1760","85004","31953","1678","78448","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78448"
"1311","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","131567","2","1239","91061","186826","1300","1301","1311","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1311"
"69966","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Staphylococcaceae","Macrococcoides","Macrococcoides caseolyticum","131567","2","1239","91061","1385","90964","3076173","69966","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69966"
"1310","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sobrinus","131567","2","1239","91061","186826","1300","1301","1310","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1310"
"1736","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium limosum","131567","2","1239","186801","186802","186806","1730","1736","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1736"
"491921","cellular organisms","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas rupellensis","131567","2","1239","909932","909929","1843491","158846","491921","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"491921"
"2292284","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. OM08-11","131567","2","976","200643","171549","815","816","2292284","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2292284"
"1965547","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium sp. An118","131567","2","1239","186801","3085636","186803","1506553","1965547","Terrabacteria group",NA,"1783272",NA,"unclassified Lachnoclostridium","2608895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1965547"
"539","cellular organisms","Bacteria","Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Eikenella","Eikenella corrodens","131567","2","1224","28216","206351","481","538","539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"539"
"1583098","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium hwasookii","131567","2","32066","203490","203491","203492","848","1583098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1583098"
"84026","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae",NA,"[Clostridium] methylpentosum","131567","2","1239","186801","186802","216572",NA,"84026","Terrabacteria group",NA,"1783272",NA,"Oscillospiraceae incertae sedis","552397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84026"
"29363","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium paraputrificum","131567","2","1239","186801","186802","31979","1485","29363","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29363"
"552398","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae",NA,"Ruminococcaceae bacterium D16","131567","2","1239","186801","186802","216572",NA,"552398","Terrabacteria group",NA,"1783272",NA,"unclassified Oscillospiraceae","473772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"552398"
"546367","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Hafnia","Hafnia paralvei","131567","2","1224","1236","91347","1903412","568","546367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"546367"
"1262743","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. CAG:598","131567","2","976","200643","171549","815","816","1262743","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262743"
"712888","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinobaculum","Actinobaculum sp. oral taxon 183","131567","2","201174","1760","2037","2049","76833","712888","Terrabacteria group",NA,"1783272",NA,"unclassified Actinobaculum","2609299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712888"
"626933","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","131567","2","976","200643","171549","1853231","283168","626933","FCB group","Bacteroidota/Chlorobiota group","1783270","68336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"626933"
"54291","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella ornithinolytica","131567","2","1224","1236","91347","543","160674","54291",NA,NA,NA,NA,"Klebsiella/Raoultella group","2890311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54291"
"712124","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp. oral taxon 448","131567","2","201174","1760","2037","2049","1654","712124","Terrabacteria group",NA,"1783272",NA,"unclassified Actinomyces","2609248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712124"
"214853","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Anaerofustis","Anaerofustis stercorihominis","131567","2","1239","186801","186802","186806","264995","214853","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"214853"
"33968","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc pseudomesenteroides","131567","2","1239","91061","186826","33958","1243","33968","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33968"
"1632","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus oris","131567","2","1239","91061","186826","33958","2742598","1632","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1632"
"1262965","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. CAG:624","131567","2","1239","186801","186802","216572","1263","1262965","Terrabacteria group",NA,"1783272",NA,"unclassified Ruminococcus","2608920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262965"
"2317","cellular organisms","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanosphaera","Methanosphaera stadtmanae","131567","2157","28890","183925","2158","2159","2316","2317","Methanomada group",NA,"2283794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2317"
"1197717","cellular organisms","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","Cloacibacillus porcorum","131567","2","508458","649775","649776","649777","508459","1197717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1197717"
"51123","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis",NA,"[Eubacterium] saphenum","131567","2","1239","186801","186802","543314",NA,"51123","Terrabacteria group",NA,"1783272",NA,"Eubacteriales incertae sedis","538999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51123"
"1323","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus pleomorphus","131567","2","1239","526524","526525","128827","1573536","1323","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1323"
"35517","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Eubacteriales Family XIII. Incertae Sedis",NA,"[Eubacterium] brachy","131567","2","1239","186801","186802","543314",NA,"35517","Terrabacteria group",NA,"1783272",NA,"Eubacteriales incertae sedis","538999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35517"
"461393","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces massiliensis","131567","2","201174","1760","2037","2049","1654","461393","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"461393"
"255248","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc garlicum","131567","2","1239","91061","186826","33958","1243","255248","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"255248"
"1715092","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HMSC070B10","131567","2","1239","91061","186826","1300","1301","1715092","Terrabacteria group",NA,"1783272",NA,"unclassified Streptococcus","2608887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1715092"
"1246","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc lactis","131567","2","1239","91061","186826","33958","1243","1246","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1246"
"1262933","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:617","131567","2","976","200643","171549","171552","838","1262933","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262933"
"1262920","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella sp. CAG:1124","131567","2","976","200643","171549","171552","838","1262920","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Prevotella","2638335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262920"
"1262746","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. CAG:661","131567","2","976","200643","171549","815","816","1262746","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262746"
"1965631","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes sp. An31A","131567","2","976","200643","171549","171550","239759","1965631","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Alistipes","2608932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1965631"
"1580","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus brevis","131567","2","1239","91061","186826","33958","2767886","1580","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1580"
"739","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Aggregatibacter","Aggregatibacter segnis","131567","2","1224","1236","135625","712","416916","739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"739"
"1896974","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp. 43_108","131567","2","976","200643","171549","815","816","1896974","FCB group","Bacteroidota/Chlorobiota group","1783270","68336","unclassified Bacteroides","2646097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1896974"
"1940789","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus petauri","131567","2","1239","91061","186826","1300","1357","1940789","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1940789"
"519472","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus","Vagococcus teuberi","131567","2","1239","91061","186826","81852","2737","519472","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519472"
"1354","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus hirae","131567","2","1239","91061","186826","81852","1350","1354","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1354"
"322505","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea azabuensis","131567","2","1239","526524","526525","2810280","519427","322505","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"322505"
"1255","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus pentosaceus","131567","2","1239","91061","186826","33958","1253","1255","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1255"
"1263086","cellular organisms","Bacteria","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","131567","2","1239","909932","909929","1843491","158846","437897","Terrabacteria group",NA,"1783272",NA,NA,NA,NA,NA,"Megamonas funiformis CAG:377","1263086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1263086"
"859","cellular organisms","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium necrophorum","131567","2","32066","203490","203491","203492","848","859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"859"
"208962","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia albertii","131567","2","1224","1236","91347","543","561","208962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"208962"
"1262944","cellular organisms","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp. CAG:303","131567","2","1239","186801","3085636","186803","841","1262944","Terrabacteria group",NA,"1783272",NA,"unclassified Roseburia","2637578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1262944"
"2081702","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp. oral taxon 897","131567","2","201174","1760","2037","2049","1654","2081702","Terrabacteria group",NA,"1783272",NA,"unclassified Actinomyces","2609248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2081702"
"545","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter koseri","131567","2","1224","1236","91347","543","544","545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"545"
